lo_name,at_name,distance
純青基金會全齡故事館,西園路_佛具街,6.626896926689468
純青基金會全齡故事館,龍山文創基地,6.575584163984799
純青基金會全齡故事館,華中河濱公園,8.02677374441906
純青基金會全齡故事館,台北天后宮,5.723100604112598
純青基金會全齡故事館,二格山系_仙跡岩親山步道,7.257466075077856
純青基金會全齡故事館,文山公民會館,7.342037947977351
純青基金會全齡故事館,興隆公園,6.045332217193111
純青基金會全齡故事館,慈音休閒農莊,9.893344727508813
純青基金會全齡故事館,景美夜市,7.199890098962137
純青基金會全齡故事館,天恩宮,10.173416748262158
純青基金會全齡故事館,指南宮,8.963254324175779
純青基金會全齡故事館,140高地公園,5.87064277817825
純青基金會全齡故事館,景美溪河濱自行車道,7.73793009277083
純青基金會全齡故事館,臺北市立動物園,6.82722859891431
純青基金會全齡故事館,THE WALL MUSIC 這牆音樂藝文展演空間,5.352481448122038
純青基金會全齡故事館,樟山寺,9.428152495528163
純青基金會全齡故事館,貓空纜車,6.894308435734499
純青基金會全齡故事館,景美集應廟,7.181324793180483
純青基金會全齡故事館,仙岩公園,6.419299841555864
純青基金會全齡故事館,貓空樟樹步道,10.20422552700561
正藝美學空間 台北館,北投公民會館,12.656958533821259
正藝美學空間 台北館,北投公園露天溫泉浴池_千禧湯,12.589966446751474
正藝美學空間 台北館,臺北市立圖書館北投分館,12.608809595995263
正藝美學空間 台北館,法鼓山_農禪寺,11.552095080823019
正藝美學空間 台北館,草山行館,14.119711635670557
正藝美學空間 台北館,陽明書屋,14.995241445409588
正藝美學空間 台北館,大屯山系_中正山步道,13.783227660969507
正藝美學空間 台北館,凱達格蘭文化館,12.689730180174388
正藝美學空間 台北館,陽明山溫泉區_小油坑,16.64421443097596
正藝美學空間 台北館,復興三路櫻花隧道,14.457745028760801
正藝美學空間 台北館,陽明山國家公園,18.581122203740254
正藝美學空間 台北館,北投公園,12.607652636981852
正藝美學空間 台北館,前山公園,13.66186526786456
正藝美學空間 台北館,泉源公園泡腳池園區,13.12168282274734
正藝美學空間 台北館,陽明山40砲陣地紀念公園,14.127868928369958
正藝美學空間 台北館,硫磺谷_大磺嘴,12.937418398138163
正藝美學空間 台北館,北投垃圾焚化廠_觀景台,9.838369049820564
正藝美學空間 台北館,大屯山系_貴子坑親山步道,14.533584803639648
正藝美學空間 台北館,竹子湖,16.30610110645036
正藝美學空間 台北館,新北投車站,12.763194546859243
正藝美學空間 台北館,夢幻湖,15.740750009518585
正藝美學空間 台北館,梅庭,12.584614310942333
正藝美學空間 台北館,北投溫泉博物館,12.593534838766825
正藝美學空間 台北館,洲美蜆仔港公園,8.796484156747782
正藝美學空間 台北館,北投社三層崎公園,13.964143297875207
正藝美學空間 台北館,陽明山中山樓,14.375677177464944
正藝美學空間 台北館,陽明山辛亥光復樓,14.671368359855682
正藝美學空間 台北館,竹子湖海芋季,16.832543468197215
正藝美學空間 台北館,北投文物館,12.59231941144416
正藝美學空間 台北館,新北投善光寺,12.204706634047378
正藝美學空間 台北館,關渡自然公園,12.547653150671463
正藝美學空間 台北館,大屯山系_軍艦岩親山步道,11.833505431163896
正藝美學空間 台北館,關渡水岸公園,12.908601747006756
正藝美學空間 台北館,關渡_金色水岸_八里左岸自行車道,11.5083474588629
正藝美學空間 台北館,照明淨寺_情人廟,11.88080114306894
正藝美學空間 台北館,關渡碼頭,13.400670693163606
正藝美學空間 台北館,財團法人台北市關渡宮,12.908601747006756
正藝美學空間 台北館,新北投溫泉區,12.657518619591674
正藝美學空間 台北館,志成公園,7.841535120185719
正藝美學空間 台北館,林語堂故居,9.173798173791885
正藝美學空間 台北館,天母棒球場,9.65666711599288
正藝美學空間 台北館,台北數位藝術中心,9.060867531886922
正藝美學空間 台北館,華岡博物館,12.258573726611857
正藝美學空間 台北館,陽明山夜景,11.286069374328754
正藝美學空間 台北館,平等里櫻花,11.425999830487102
正藝美學空間 台北館,原住民文化主題公園,8.312208053815334
正藝美學空間 台北館,天母夢想樂園,9.632621381838309
正藝美學空間 台北館,國立臺灣科學教育館,8.040477561884662
正藝美學空間 台北館,國立故宮博物院,8.374749020135436
正藝美學空間 台北館,臺灣戲曲中心,8.79309055583306
正藝美學空間 台北館,平菁街42巷櫻花,11.84803547178232
正藝美學空間 台北館,芝山巖惠濟宮,8.550504217279087
正藝美學空間 台北館,菁礐古圳,13.329254530705967
正藝美學空間 台北館,福林公園,43.79219961060649
正藝美學空間 台北館,士林神農宮,8.076222525421757
正藝美學空間 台北館,順益台灣原住民博物館,8.254572278428444
正藝美學空間 台北館,陽明山美軍俱樂部 Brick Yard 33 1/3,12.037362233936957
正藝美學空間 台北館,台北花卉村,9.052901776811185
正藝美學空間 台北館,花卉試驗中心,11.975976831661377
正藝美學空間 台北館,擎天崗,15.925849875853066
正藝美學空間 台北館,臺北市立天文科學教育館,8.119731067637925
正藝美學空間 台北館,士林官邸_士林官邸公園,7.496393822839086
正藝美學空間 台北館,士東市場,9.533129928845316
正藝美學空間 台北館,芝山文化生態綠園_芝山岩展示館,8.532981672347862
正藝美學空間 台北館,七星山系_天母古道親山步道,11.213554811223215
正藝美學空間 台北館,郭元益糕餅博物館,8.095370054534044
正藝美學空間 台北館,內雙溪自然中心,10.560242741935852
正藝美學空間 台北館,社子島島頭濕地,11.95089157424413
正藝美學空間 台北館,葫蘆國小跨堤人行陸橋,7.454061284771358
正藝美學空間 台北館,士林慈諴宮,7.232504068933569
正藝美學空間 台北館,臺北市立兒童新樂園,8.233865624988388
正藝美學空間 台北館,擎天崗系_坪頂古圳步道,12.8357055604416
正藝美學空間 台北館,錢穆故居,7.462847820631912
正藝美學空間 台北館,三腳渡擺渡口,6.5760859017579465
正藝美學空間 台北館,士林觀光夜市,6.5760356593443925
正藝美學空間 台北館,圓山水神社,6.604413862105239
正藝美學空間 台北館,陽明山國家公園冷水坑_牛奶池,15.430257883774471
正藝美學空間 台北館,雙溪生活水岸自行車道,10.429696873821579
正藝美學空間 台北館,五分吊橋遺址,8.883880124574473
正藝美學空間 台北館,內溝溪生態步道,6.468396898293656
正藝美學空間 台北館,白石湖同心池,9.602661683474723
正藝美學空間 台北館,郭子儀紀念堂_內湖紅樓,7.550432482179774
正藝美學空間 台北館,內湖葫蘆洲吊橋橋墩,8.759499998333183
正藝美學空間 台北館,大溝溪生態治水園區,9.209639598846909
正藝美學空間 台北館,碧湖公園,7.955142774170166
正藝美學空間 台北館,碧湖步道,8.84622216340951
正藝美學空間 台北館,湖山六號公園,9.000807348912717
正藝美學空間 台北館,白石湖休閒農業區,9.548550524483952
正藝美學空間 台北館,內湖737商圈,7.541878199894853
正藝美學空間 台北館,大湖公園,5.931141748818122
正藝美學空間 台北館,白石湖吊橋,9.341239806126962
正藝美學空間 台北館,五指山系_金面山親山步道,7.360749847312407
正藝美學空間 台北館,五指山系_大崙頭尾山親山步道,10.510125112774926
正藝美學空間 台北館,內溝溪生態展示館,11.066570717893953
正藝美學空間 台北館,樂活公園,35.22996532688851
正藝美學空間 台北館,臺北市政府消防局防災科學教育館,7.0068187647913
正藝美學空間 台北館,圓覺瀑布,9.846266338949018
正藝美學空間 台北館,碧山巖開漳聖王廟,9.19746249039877
正藝美學空間 台北館,台北花市,4.104081042528705
正藝美學空間 台北館,龍船岩步道,11.87468367913751
正藝美學空間 台北館,學學文化創意基金會,6.262624123140873
正藝美學空間 台北館,五指山系_白鷺鷥山_康樂山_明舉山親山步道,7.66524068630375
正藝美學空間 台北館,碧山露營場,9.474148036627355
正藝美學空間 台北館,臺北市藝文推廣處_城市舞台,2.922602087582148
正藝美學空間 台北館,富錦街,4.470925301530952
正藝美學空間 台北館,自由巷及鄭南榕紀念館,3.9453044578488834
正藝美學空間 台北館,富民生態公園,4.763982567874387
正藝美學空間 台北館,彩虹橋,5.224169620400041
正藝美學空間 台北館,寶勝畫廊,3.7070895331105125
正藝美學空間 台北館,河流彎曲之處，域見繁花光穹,5.207701078861563
正藝美學空間 台北館,松山慈祐宮,5.266709919003028
正藝美學空間 台北館,錫口(彩虹)碼頭,5.015842226380817
正藝美學空間 台北館,饒河街觀光夜市,5.23822169258816
正藝美學空間 台北館,臺北松山機場觀景台,4.357145828677214
正藝美學空間 台北館,臺北小巨蛋,3.0554642351862955
正藝美學空間 台北館,臺灣股票博物館,3.869077809463038
正藝美學空間 台北館,台北啤酒工場,2.094554881475105
正藝美學空間 台北館,圓山自然景觀公園,5.364526846155483
正藝美學空間 台北館,袖珍博物館,2.592702901418245
正藝美學空間 台北館,非畫廊Beyond Gallery,2.985069477093478
正藝美學空間 台北館,雙城街夜市,4.3517651079398725
正藝美學空間 台北館,臺北市立美術館,5.205386586062729
正藝美學空間 台北館,行天宮,3.9856556911708356
正藝美學空間 台北館,財團法人劍潭古寺,5.112444029443698
正藝美學空間 台北館,兒童藝術教育中心,5.194519166061569
正藝美學空間 台北館,捷運中山地下書街_誠品R79,3.4453562218042775
正藝美學空間 台北館,樹火紀念紙博物館,2.371008888058716
正藝美學空間 台北館,林安泰古厝民俗文物館,5.037465955890503
正藝美學空間 台北館,大佳河濱公園,5.191369166781971
正藝美學空間 台北館,玫瑰古蹟_蔡瑞月舞蹈研究社,3.5741315064836687
正藝美學空間 台北館,美堤碼頭,5.963771869698651
正藝美學空間 台北館,敘舊布袋戲園,3.3030506617310142
正藝美學空間 台北館,福利社 FreeS Art Space,4.5749112645880645
正藝美學空間 台北館,舞蝶共融遊戲場,4.834191903834985
正藝美學空間 台北館,遼寧街夜市,2.6040194462884063
正藝美學空間 台北館,王大閎建築劇場,5.079688443063237
正藝美學空間 台北館,中山北路條通商圈,3.1482372151669864
正藝美學空間 台北館,濱江果菜市場,4.481916861099444
正藝美學空間 台北館,臨濟護國禪寺,5.342589030733146
正藝美學空間 台北館,文昌宮,3.9723508237651726
正藝美學空間 台北館,四平陽光商圈,2.9678905758410066
正藝美學空間 台北館,大直植福宮,6.264260588459117
正藝美學空間 台北館,晴光市場,4.428483967871882
正藝美學空間 台北館,原住民生活美學館,5.036593705621208
正藝美學空間 台北館,迎風河濱公園,5.35072961246353
正藝美學空間 台北館,花博公園,5.244697526137896
正藝美學空間 台北館,林森_康樂公園,3.173712204747615
正藝美學空間 台北館,榮星花園公園,4.061701806457875
正藝美學空間 台北館,松錦公園,3.6495985573149015
正藝美學空間 台北館,台灣基督長老教會_中山教會,2.805668389188438
正藝美學空間 台北館,臺北典藏植物園_天使館,4.914793956722017
正藝美學空間 台北館,新生公園_玫瑰園,4.877663811390217
正藝美學空間 台北館,國民革命忠烈祠,5.824602109551417
正藝美學空間 台北館,臺北魚市,4.456540454633804
正藝美學空間 台北館,美麗華百樂園,6.620558757363186
正藝美學空間 台北館,中山北路婚紗街,3.782683131036353
正藝美學空間 台北館,捷運中山站街區_心中山線形公園,3.6111338667422217
正藝美學空間 台北館,圓山大飯店,5.863010556061587
正藝美學空間 台北館,五指山系_劍潭山親山步道,6.046432204609861
正藝美學空間 台北館,歪腰郵筒,2.876903011013244
正藝美學空間 台北館,美堤河濱公園,5.988742742957674
正藝美學空間 台北館,文水藝文中心,2.765884550895364
正藝美學空間 台北館,慈聖宮前小吃區,4.565993565436561
正藝美學空間 台北館,大稻埕慈聖宮,4.603408234270667
正藝美學空間 台北館,十方樂集音樂劇場,5.256616413595931
正藝美學空間 台北館,建成圓環,3.8512455921213054
正藝美學空間 台北館,大稻埕公園,4.5559485929346835
正藝美學空間 台北館,寧夏觀光夜市,2.6624225752460378
正藝美學空間 台北館,延三觀光夜市,4.939560214041662
正藝美學空間 台北館,甘州街_茶葉街,4.369811073749196
正藝美學空間 台北館,臺北市交通資訊中心,3.0706535982872682
正藝美學空間 台北館,延平河濱公園,4.461145233538237
正藝美學空間 台北館,臺灣新文化運動紀念館,4.283262419060107
