stopID,routeID
27969,15313
27970,15313
27971,15313
27972,15313
27973,15313
27974,15313
27975,15313
27976,15313
27977,15313
27978,15313
27979,15313
27980,15313
27981,15313
192422,15313
33215,10132
33216,10132
33217,10132
58079,16153
33219,10132
33220,10132
33221,10132
33223,10132
33224,10132
33225,10132
33226,10132
33227,10132
33228,10132
33229,10132
16941,10142
16945,10142
57005,15171
16949,10142
16951,10142
16953,10142
16955,10142
16957,10142
16959,10142
16963,10142
16965,10142
16967,10142
16969,10142
16971,10142
16973,10142
16977,10142
16979,10142
16981,10142
16983,10142
16985,10142
15919,10261
15923,10261
15925,10261
15927,10261
14525,10733
14527,10733
14529,10733
14533,10733
14535,10733
14537,10733
14539,10733
14547,10733
14549,10733
14551,10733
30662,15562
30663,15562
30664,15562
30666,15562
30667,15562
30668,15562
30669,15562
30670,15562
30671,15562
30672,15562
30673,15562
136205,15172
16617,10831
16619,10831
16621,10831
16623,10831
16625,10831
16631,10831
16635,10831
16637,10831
16641,10831
33230,10132
33231,10132
33232,10132
33233,10132
35908,10416
170243,10823
34705,10181
20086,10221
20730,10272
12459,10722
14689,10741
17547,10742
17563,10742
36048,10417
33248,10132
15929,10261
15931,10261
15933,10261
15937,10261
15983,11111
15985,11111
15987,11111
15989,11111
15991,11111
15993,11111
15997,11111
15999,11111
16003,11111
11623,15321
11629,15321
11633,15321
11637,15321
11639,15321
11641,15321
11643,15321
11645,15321
11649,15321
10085,10231
16031,11111
16643,10831
16645,10831
16649,10831
16651,10831
16659,10831
28115,15332
29050,15532
42857,11251
43109,11811
43115,11811
43129,11811
19261,15185
44724,15221
42304,11165
33210,10132
33211,10132
33212,10132
33213,10132
33214,10132
28057,15332
28058,15332
28059,15332
28060,15332
29359,10482
29360,10482
29361,10482
29362,10482
29363,10482
29364,10482
29365,10482
16033,11111
12443,10722
12445,10722
11941,15312
11943,15312
11993,15312
11997,15312
11999,15312
12001,15312
12003,15312
12005,15312
12007,15312
11713,15321
125355,16132
125356,16132
125357,16132
125358,16132
125359,16132
125360,16132
125361,16132
125362,16132
125363,16132
125364,16132
125365,16132
125366,16132
125367,16132
125368,16132
125369,16132
125370,16132
125371,16132
125372,16132
125373,16132
29508,11206
30152,15334
28194,15333
28197,15333
28198,15333
28199,15333
28200,15333
28203,15333
28204,15333
28205,15333
28206,15333
28207,15333
28208,15333
28210,15333
28211,15333
28213,15333
28214,15333
28215,15333
28216,15333
16847,10142
16851,10142
16853,10142
16855,10142
16857,10142
16859,10142
16861,10142
16863,10142
16865,10142
16871,10142
16873,10142
16875,10142
16877,10142
16883,10142
16885,10142
16887,10142
16891,10142
129785,10471
10125,10231
30656,15562
30657,15562
30658,15562
30659,15562
11945,15312
11947,15312
11949,15312
11951,15312
10287,10241
12327,11031
12329,11031
12331,11031
12335,11031
12337,11031
12341,11031
12343,11031
12353,11031
12355,11031
12357,11031
12359,11031
12361,11031
12369,11031
12405,10722
12407,10722
12409,10722
12411,10722
12413,10722
12415,10722
12417,10722
12421,10722
12423,10722
12427,10722
125374,16132
125375,16132
125376,16132
11933,15312
11935,15312
11937,15312
11939,15312
28224,15333
57943,15312
57944,10422
57945,10422
57950,11122
57951,11122
57966,15341
57969,10911
58080,16153
58081,16153
207182,15335
207183,15335
207184,15335
207185,15335
207186,15335
30660,15562
30661,15562
16073,11111
16075,11111
16077,11111
16081,11111
16083,11111
16085,11111
16087,11111
16089,11111
16091,11111
16093,11111
16095,11111
16097,11111
16099,11111
16101,11111
16103,11111
16111,11111
16113,11111
16119,11111
16121,11111
16123,11111
16125,11111
16127,11111
12429,10722
12433,10722
12435,10722
12437,10722
12439,10722
12441,10722
13625,10941
125345,16132
125346,16132
125347,16132
125348,16132
125349,16132
125350,16132
125351,16132
125352,16132
125353,16132
125354,16132
16037,11111
16041,11111
16043,11111
16045,11111
16047,11111
16049,11111
16053,11111
16055,11111
16057,11111
16061,11111
16063,11111
16065,11111
16067,11111
16069,11111
14969,10743
11957,15312
11959,15312
11961,15312
11963,15312
11965,15312
11967,15312
11969,15312
11971,15312
11973,15312
11975,15312
11977,15312
11979,15312
11981,15312
11983,15312
11985,15312
11987,15312
11989,15312
11991,15312
129757,10452
30120,15334
30121,15334
30122,15334
30123,15334
30124,15334
30125,15334
30126,15334
30127,15334
30128,15334
30129,15334
30130,15334
30131,15334
30132,15334
30133,15334
30134,15334
30136,15334
30137,15334
30138,15334
30139,15334
30140,15334
30141,15334
16547,10751
10087,10231
10089,10231
10091,10231
10093,10231
10095,10231
10097,10231
10099,10231
10101,10231
10103,10231
10105,10231
10111,10231
10113,10231
10115,10231
10119,10231
10123,10231
12197,15331
12199,15331
12201,15331
12203,15331
12205,15331
12207,15331
12209,15331
12213,15331
12215,15331
16071,11111
11687,15321
11691,15321
11695,15321
11699,15321
11701,15321
11703,15321
11705,15321
11707,15321
11711,15321
12447,10722
12449,10722
12451,10722
12453,10722
14701,10741
14703,10741
14705,10741
14711,10741
14713,10741
14715,10741
14717,10741
14719,10741
14721,10741
14723,10741
14725,10741
14729,10741
14733,10741
14735,10741
14737,10741
14739,10741
14741,10741
35247,10232
34692,10181
57762,16127
57763,16127
57765,16127
57768,16127
57769,16127
57770,16127
57771,16127
57772,16127
57773,16127
57774,16127
12013,15312
12017,15312
12019,15312
12021,15312
12023,15312
12025,15312
12027,15312
12029,15312
12031,15312
12033,15312
12035,15312
12037,15312
12039,15312
12043,15312
12047,15312
12049,15312
30142,15334
30143,15334
30144,15334
30145,15334
30146,15334
30148,15334
30149,15334
30153,15334
30154,15334
30155,15334
30156,15334
30159,15334
30160,15334
30161,15334
30162,15334
30163,15334
30164,15334
30165,15334
30167,15334
30168,15334
30169,15334
30170,15334
30171,15334
30174,15334
30175,15334
30176,15334
12217,15331
12219,15331
12221,15331
12225,15331
12227,15331
12229,15331
12235,15331
10327,10241
10329,10241
10135,10231
10137,10231
10139,10231
10205,10241
10207,10241
10209,10241
10211,10241
10213,10241
10215,10241
10219,10241
10223,10241
10227,10241
10229,10241
10231,10241
10233,10241
10235,10241
10237,10241
10239,10241
10241,10241
10243,10241
10247,10241
10249,10241
14743,10741
14745,10741
14747,10741
14749,10741
14753,10741
14755,10741
14951,10743
14955,10743
14957,10743
14961,10743
14963,10743
12239,15331
12241,15331
12243,15331
12245,15331
12247,15331
12249,15331
12251,15331
12253,15331
12255,15331
12259,15331
12293,11031
12295,11031
12297,11031
12299,11031
12301,11031
12305,11031
12319,11031
12183,15331
12185,15331
12187,15331
12189,15331
12191,15331
12193,15331
12195,15331
30177,15334
30178,15334
30179,15334
30181,15334
30184,15334
30185,15334
30186,15334
30187,15334
30188,15334
29058,15532
29060,15532
41453,11151
41454,11151
41455,11151
41456,11151
41458,11151
41459,11151
41461,11151
41462,11151
41463,11151
41464,11151
10253,10241
10255,10241
10257,10241
10259,10241
10263,10241
10265,10241
10267,10241
10269,10241
10271,10241
10273,10241
10275,10241
10277,10241
10279,10241
134693,11742
134694,11742
17806,11742
39714,10856
24346,11051
24347,11051
24348,11051
182922,16132
24351,11051
24355,11051
182923,16132
16755,15551
16757,15551
16759,15551
16761,15551
16767,15551
16769,15551
16771,15551
16775,15551
20572,10262
20573,10262
20574,10262
20575,10262
20576,10262
20577,10262
20579,10262
20582,10262
20583,10262
44771,15221
44772,15221
44773,15221
45519,15571
45520,15571
45521,15571
45522,15571
45523,15571
45529,15571
45530,15571
45531,15571
45532,15571
45533,15571
45534,15571
45535,15571
45537,15571
24336,11051
24337,11051
24338,11051
24341,11051
24342,11051
24343,11051
24345,11051
21346,10422
21347,10422
21348,10422
45560,15571
24276,11041
24356,11051
24357,11051
24358,11051
24360,11051
23509,10853
45470,15554
45471,15554
45472,15554
45473,15554
45474,15554
45475,15554
45476,15554
45477,15554
45478,15554
45479,15554
45480,15554
45492,15571
45493,15571
45494,15571
45495,15571
45496,15571
45497,15571
45499,15571
45500,15571
45501,15571
45502,15571
45503,15571
45504,15571
20584,10262
20588,10262
20589,10262
20591,10262
20592,10262
20593,10262
20594,10262
20595,10262
14553,10733
14555,10733
14557,10733
16895,10142
16897,10142
16901,10142
16905,10142
16909,10142
16911,10142
16913,10142
16915,10142
16917,10142
16921,10142
16923,10142
21350,10422
21351,10422
21354,10422
21355,10422
21356,10422
21359,10422
21360,10422
21361,10422
21362,10422
21363,10422
21364,10422
21365,10422
15509,11021
15515,11021
15517,11021
15519,11021
15521,11021
15523,11021
15525,11021
15527,11021
15529,11021
15531,11021
15533,11021
22520,10763
210481,10333
24283,11041
24284,11041
24286,11041
24288,11041
24289,11041
24290,11041
24291,11041
24293,11041
24294,11041
24295,11041
24296,11041
24297,11041
24298,11041
24299,11041
24300,11041
44924,15359
24322,11051
44940,15359
26643,11211
26662,11211
26395,11207
15535,11021
45505,15571
45506,15571
45508,15571
45509,15571
45510,15571
45511,15571
45514,15571
12917,15361
45049,15381
45050,15381
45051,15381
45052,15381
45054,15381
45055,15381
45056,15381
45057,15381
45068,15513
45069,15513
45070,15513
45071,15513
45072,15513
45073,15513
45074,15513
45075,15513
45076,15513
45077,15513
45079,15513
45080,15513
45081,15513
45082,15513
10289,10241
10293,10241
10295,10241
10297,10241
10299,10241
10305,10241
10307,10241
10309,10241
10311,10241
10313,10241
10315,10241
10317,10241
10321,10241
10323,10241
10325,10241
29460,15708
29461,15708
17049,11201
17051,11201
17053,11201
17055,11201
17057,11201
17059,11201
22521,10763
22523,10763
22524,10763
22525,10763
22527,10763
22529,10763
22531,10763
22532,10763
22533,10763
22534,10763
22536,10763
22538,10763
22540,10763
22541,10763
22543,10763
22545,10763
22547,10763
23458,10853
23459,10853
23460,10853
23461,10853
23462,10853
23463,10853
17641,10742
17643,10742
17645,10742
17647,10742
23453,10853
23454,10853
23455,10853
23456,10853
24420,11052
24426,11052
24429,11052
24435,11052
24436,11052
24437,11052
24438,11052
24440,11052
24441,11052
24442,11052
24443,11052
24444,11052
24445,11052
24446,11052
45083,15513
45084,15513
45823,11252
45085,15513
45086,15513
45087,15513
45347,15553
45348,15553
45349,15553
45350,15553
45351,15553
45352,15553
24449,11052
24451,11052
24452,11052
24453,11052
24454,11052
24456,11052
24459,11052
17065,11201
17067,11201
17069,11201
17073,11201
17075,11201
17079,11201
17083,11201
17085,11201
17087,11201
17091,11201
17093,11201
17097,11201
17099,11201
17101,11201
17107,11201
17109,11201
17111,11201
17153,11202
17157,11202
17159,11202
17163,11202
17165,11202
17167,11202
17169,11202
17175,11202
17177,11202
17179,11202
10129,10231
10131,10231
16777,15551
16779,15551
30614,15562
17649,10742
17651,10742
17653,10742
17655,10742
17657,10742
17661,10742
17667,10742
17669,10742
17671,10742
17673,10742
17675,10742
10585,10421
10589,10421
10593,10421
10595,10421
10597,10421
20099,10221
20101,10221
20104,10221
20106,10221
20107,10221
20108,10221
20109,10221
20110,10221
20111,10221
20113,10221
20114,10221
20115,10221
11149,10821
45538,15571
24447,11052
24448,11052
23469,10853
23470,10853
23471,10853
23472,10853
23474,10853
23475,10853
23476,10853
23479,10853
23480,10853
23482,10853
23483,10853
23484,10853
23485,10853
23486,10853
23488,10853
23489,10853
23490,10853
23492,10853
23493,10853
23494,10853
23497,10853
23498,10853
23500,10853
23501,10853
23502,10853
30636,15562
30637,15562
30638,15562
30639,15562
30640,15562
30642,15562
30643,15562
30644,15562
30645,15562
30647,15562
30650,15562
30651,15562
30652,15562
30653,15562
30654,15562
30655,15562
11361,11011
11363,11011
11367,11011
11369,11011
11371,11011
11373,11011
11375,11011
11381,11011
11383,11011
11387,11011
45540,15571
45541,15571
45544,15571
45545,15571
45546,15571
45547,15571
45548,15571
20033,10221
20035,10221
20036,10221
20037,10221
20038,10221
20039,10221
20041,10221
20042,10221
20043,10221
20044,10221
20045,10221
10753,10432
10755,10432
10757,10432
10759,10432
10761,10432
10763,10432
10769,10432
10771,10432
10773,10432
10775,10432
10777,10432
10779,10432
10781,10432
23503,10853
23504,10853
23505,10853
23506,10853
23508,10853
22612,10764
22613,10764
22614,10764
22615,10764
22617,10764
22619,10764
22620,10764
22621,10764
22622,10764
23510,10853
23511,10853
23512,10853
24628,11055
24629,11055
56866,10891
24631,11055
24634,11055
24635,11055
24636,11055
24637,11055
24661,11056
24663,11056
22607,10764
45481,15554
45542,15571
15787,10744
45179,15513
12919,15361
15281,15541
15283,15541
15285,15541
15287,15541
15289,15541
15291,15541
15295,15541
12381,11881
17618,10783
17620,10783
17624,10783
17626,10783
17628,10783
125643,16122
125644,16122
17567,10742
16529,10751
25263,11073
25272,11073
25344,11122
25350,11122
10783,10432
10785,10432
20070,10221
20071,10221
20072,10221
20074,10221
20075,10221
20077,10221
20078,10221
20079,10221
20080,10221
20081,10221
20082,10221
20083,10221
20085,10221
20087,10221
20088,10221
20089,10221
20090,10221
20092,10221
20093,10221
20094,10221
20095,10221
20097,10221
20098,10221
10919,10292
10921,10292
10923,10292
10929,10292
24665,11056
24666,11056
24667,11056
24668,11056
24670,11056
24673,11056
24675,11056
24677,11056
15537,11021
15539,11021
15541,11021
15543,11021
15545,11021
15547,11021
15549,11021
15551,11021
15553,11021
15557,11021
15559,11021
15561,11021
20046,10221
20047,10221
20048,10221
20050,10221
20051,10221
20053,10221
20054,10221
20055,10221
20056,10221
20057,10221
20058,10221
17630,10783
17632,10783
17636,10783
17640,10783
17642,10783
17646,10783
17648,10783
17650,10783
17652,10783
17654,10783
17658,10783
17662,10783
17664,10783
17666,10783
17668,10783
17670,10783
15443,11021
44781,15221
44782,15221
44783,15221
44784,15221
44785,15221
44786,15221
44787,15221
44788,15221
44790,15221
44791,15221
44792,15221
44793,15221
44794,15221
29462,15708
29463,15708
11165,10821
11167,10821
11171,10821
11173,10821
11175,10821
11177,10821
11179,10821
11181,10821
11183,10821
11185,10821
11203,15531
11207,15531
11209,15531
11211,15531
11213,15531
11215,15531
11217,15531
11221,15531
11223,15531
11227,15531
11229,15531
11235,15531
11237,15531
11239,15531
11241,15531
11243,15531
10935,10292
10939,10292
10941,10292
10943,10292
15269,15541
15271,15541
15273,15541
15275,15541
15277,15541
15279,15541
17575,10742
17577,10742
17579,10742
17581,10742
17583,10742
17585,10742
17589,10742
17591,10742
17593,10742
17595,10742
17597,10742
15755,10744
15757,10744
15775,10744
15777,10744
15779,10744
15781,10744
15783,10744
20060,10221
20061,10221
20063,10221
20064,10221
20065,10221
45039,15381
45041,15381
45042,15381
45043,15381
45044,15381
45046,15381
24678,11056
24679,11056
24680,11056
24681,11056
24682,11056
24683,11056
24684,11056
24685,11056
24686,11056
24687,11056
24688,11056
24689,11056
24690,11056
24691,11056
24692,11056
28076,15332
24694,11056
24696,11056
24698,11056
44797,15221
44798,15221
44799,15221
44800,15221
44801,15221
44802,15221
44803,15221
44804,15221
10823,10432
10825,10432
10829,10432
10833,10432
10835,10432
10837,10432
10903,10292
10905,10292
10907,10292
10909,10292
10911,10292
10917,10292
11247,15531
15913,10261
15915,10261
10565,10421
10567,10421
10571,10421
10573,10421
10575,10421
10577,10421
10579,10421
15785,10744
15789,10744
15793,10744
15795,10744
15797,10744
15801,10744
15803,10744
15807,10744
15811,10744
11151,10821
11153,10821
11155,10821
11157,10821
11161,10821
11163,10821
13233,15341
13237,15341
13239,15341
57293,10291
57298,15735
57301,15735
57302,15735
57303,15735
57305,15735
57306,15735
57308,15735
13315,10291
13321,10291
13323,10291
13325,10291
24700,11056
24701,11056
130114,15331
16639,10831
15847,10261
15849,10261
15851,10261
15853,10261
15855,10261
15861,10261
15863,10261
15865,10261
15869,10261
15871,10261
15873,10261
15875,10261
15877,10261
15879,10261
15881,10261
44382,11853
44383,11853
45130,15513
11347,11011
11355,11011
11357,11011
11359,11011
125377,16132
125378,16132
125379,16132
125380,16132
125381,16132
125382,16132
125383,16132
125384,16132
125385,16132
125386,16132
10001,10231
10003,10231
10005,10231
10007,10231
10009,10231
10013,10231
10015,10231
10017,10231
10019,10231
10021,10231
10025,10231
10029,10231
10031,10231
10033,10231
14999,10743
11389,11011
11391,11011
11393,11011
11397,11011
11401,11011
11403,11011
13563,10941
13565,10941
13567,10941
13569,10941
13571,10941
13573,10941
13575,10941
13579,10941
13581,10941
13585,10941
13587,10941
13589,10941
13593,10941
20647,10272
13327,10291
13329,10291
13331,10291
13333,10291
13337,10291
13339,10291
13341,10291
13345,10291
13347,10291
45209,15515
45210,15515
10787,10432
10789,10432
10791,10432
10793,10432
10795,10432
10797,10432
10799,10432
10801,10432
10803,10432
10805,10432
10807,10432
10811,10432
10819,10432
44897,15335
44898,15335
44899,15335
44900,15335
44901,15335
44902,15335
45131,15513
45132,15513
45133,15513
45134,15513
45135,15513
45136,15513
45137,15513
45139,15513
45140,15513
45141,15513
45142,15513
45143,15513
45144,15513
45145,15513
45146,15513
20117,10221
20118,10221
